,claimID,claim,label,claimURL,reason,categories,speaker,checker,tags,articleTitle,publishDate,claimDate,entities
0,abbc-00106,"The claim: Tim Costello says the Coalition's proposed $4.5 billion cuts to foreign aid will result in the loss of 450,000 lives.",in-the-red,http://www.abc.net.au/news/2013-09-12/costello-foreign-aid-cuts-claim-not-credible/4949042,"The claim: Tim Costello says the Coalition's proposed $4.5 billion cuts to foreign aid will result in the loss of 450,000 lives.","['relief-and-aid-organisations', 'federal-government', 'australia']",None,None,"['relief-and-aid-organisations', 'federal-government', 'australia']","Tim Costello's claim foreign aid cuts will cost 450,000 lives is not credible","Wed 18 Sep 2013, 1:29am",None,['None']
1,abbc-00170,The claim: David Manne says independent evidence clearly shows that Cambodia is engulfed in a human rights crisis.,in-the-green,http://www.abc.net.au/news/2014-05-26/is-cambodia-engulfed-in-human-rights-crisis/5446002,The claim: David Manne says independent evidence clearly shows that Cambodia is engulfed in a human rights crisis.,"['world-politics', 'unrest-conflict-and-war', 'federal-government', 'immigration', 'law-crime-and-justice', 'rights', 'australia', 'cambodia']",None,None,"['world-politics', 'unrest-conflict-and-war', 'federal-government', 'immigration', 'law-crime-and-justice', 'rights', 'australia', 'cambodia']",Is Cambodia engulfed in a human rights crisis?,"Mon 26 May 2014, 1:52am",None,['Cambodia']
2,abbc-00424,"The claim: Two industry associations say 80,000 charity workers would be affected by Labor's proposed changes to the way Fringe Benefits Tax can be calculated for salary sacrificed cars.",in-between,http://www.abc.net.au/news/2013-09-04/802c000-charity-workers-will-be-impacted-by-fbt/4929108,"The claim: Two industry associations say 80,000 charity workers would be affected by Labor's proposed changes to the way Fringe Benefits Tax can be calculated for salary sacrificed cars.","['federal-elections', 'federal-government', 'manufacturing', 'tax', 'charities-and-community-organisations', 'charities', 'advertising', 'australia']",None,None,"['federal-elections', 'federal-government', 'manufacturing', 'tax', 'charities-and-community-organisations', 'charities', 'advertising', 'australia']","Oversimplified: '80,000 charity workers' would be affected by FBT changes","Mon 9 Sep 2013, 2:46am",None,['None']
3,abbc-00265,A panel of experts has agreed to advise ABC Fact Check for its work on economic issues.,in-between,http://www.abc.net.au/news/2016-06-17/fact-check-is-wage-growth-lowest-on-record/7505512,A panel of experts has agreed to advise ABC Fact Check for its work on economic issues.,"['economic-trends', 'federal-elections', 'alp', 'australia']",None,None,"['economic-trends', 'federal-elections', 'alp', 'australia']",Fact check: Is wages growth now the lowest since records began?,"Tue 21 Jun 2016, 1:46am",None,['None']
4,afck-00344,“The overall crime rate has decreased by 21 % since 2002…”,misleading,https://africacheck.org/reports/2014-sona-claims-revisited-zuma-on-crime/,None,None,None,None,None,2014 SONA claims revisited: Zuma on crime,2015-02-10 12:25,None,['None']
5,afck-00387,"“Under the DA, the matric science pass rate went from 53% to 73%. The maths pass rate went from 65% to 73%.”",correct,https://africacheck.org/reports/is-the-das-western-cape-story-a-good-story-to-tell-we-examine-the-claims/,None,None,None,None,None,Is the DA’s Western Cape Story a ‘good story to tell’? We examine the claims,2014-03-28 05:02,None,['None']
6,afck-00396,“76% of the Western Cape Government’s budget is redistributed to poor communities. #DAdelivers”,unproven,https://africacheck.org/reports/does-south-africas-democratic-alliance-really-deliver-we-assess-their-claims/,None,None,None,None,None,Does South Africa’s Democratic Alliance really deliver? We assess their claims,2014-03-25 08:47,None,['None']
7,afck-00290,“The labour absorption rate for young people [is] 30.8%.”,correct,https://africacheck.org/reports/national-youth-policy-unemployment-and-education/,None,None,None,None,None,National Youth Policy: unemployment and education claims fact-checked,2015-06-10 01:12,None,['None']
8,bove-00006,"CLAIM: A video showing people walking on a strip of land with the sea on either sides is viral on social media with many claiming it is the Ram Setu, a bridge which is said to have been built by Hindu deity Ram to go to Lanka and fight another deity Ravana.",rating: false,https://www.boomlive.in/video-of-a-sand-bed-at-keralas-ponnani-beach-shared-as-ram-setu-bridge/,"FACT: The natural phenomena shown in the viral video is a sand bed created at Ponnani beach in the northern district of Malappuram, Kerala.",None,None,None,None,Video Of A Sand Bed At Kerala’s Ponnani Beach Shared As Ram Setu Bridge,"Oct 05 2018 6:57 pm, Last Updated: Oct 05 2018 7:12 pm",None,"['Ravana', 'Sri_Lanka']"
9,bove-00241,After ‘Liar In Chief’ Another Fake TIME Cover Calls Trump ‘Clown In Chief’,none,https://www.boomlive.in/after-liar-in-chief-another-fake-time-cover-calls-trump-clown-in-chief/,None,None,None,None,None,After ‘Liar In Chief’ Another Fake TIME Cover Calls Trump ‘Clown In Chief’,"Jul 19 2017 3:05 pm, Last Updated: Jul 19 2017 4:03 pm",None,['None']
10,bove-00276,"The Truth Behind This Gruesome Photo Shared By Hindus, Muslims And Christians: A FactCheck",none,https://www.boomlive.in/the-truth-behind-this-gruesome-photo-shared-by-hindus-muslims-and-christians-a-factcheck/,None,None,None,None,None,"The Truth Behind This Gruesome Photo Shared By Hindus, Muslims And Christians: A FactCheck","Apr 28 2017 3:33 pm, Last Updated: Mar 14 2018 5:19 pm",None,['None']
11,chct-00177,FACT CHECK: Does North Korea Always Break Its Nuclear Promises?,verdict: true,http://checkyourfact.com/2018/03/15/fact-check-north-korea-break-nuclear-promises/,None,None,None,Emily Larsen | Fact Check Reporter,None,None,2:23 PM 03/15/2018,None,['None']
12,chct-00180,FACT CHECK: Do Wind Turbines Kill 750K Birds A Year?,verdict: unsubstantiated,http://checkyourfact.com/2018/03/12/fact-check-wind-turbines-kill-750k-birds-a-year/,None,None,None,David Sivak | Fact Check Editor,None,None,11:40 AM 03/12/2018,None,['None']
13,chct-00214,FACT CHECK: CNN Contributor Says ‘In God We Trust’ Isn't The National Motto,verdict: false,http://checkyourfact.com/2018/01/31/fact-check-cnn-contributor-says-in-god-we-trust-isnt-the-national-motto/,None,None,None,Kush Desai | Fact Check Reporter,None,None,3:35 PM 01/31/2018,None,['None']
14,chct-00305,FACT CHECK: ‘The Vast Majority of Mass Shootings Have Not Taken Place With Automatic Weapons’,verdict: true,http://checkyourfact.com/2017/10/04/fact-check-the-vast-majority-of-mass-shootings-have-not-taken-place-with-automatic-weapons/,None,None,None,David Sivak | Fact Check Editor,None,None,3:09 PM 10/04/2017,None,['None']
